ID,Ingredient 1 ID,Ingredient 2 ID,Result ID,Recipe Name
300001,200005,200005,200016,태양 당근 찜
300002,200005,200006,200017,햇살 정원 찜
300003,200005,200007,200018,은밀한 양파 볶음
300004,200005,200008,200019,은밀한 감자 조림
300005,200005,200009,200020,주황빛 달빛 카레
300006,200005,200010,200021,피의 계약 스튜
300007,200005,200011,200022,황금빛 당근빵
300008,200006,200006,200023,황금 옥수수 수프
300009,200006,200007,200024,바람개비 퓨전 찜
300010,200006,200008,200025,평원의 전사 조림
300011,200006,200009,200026,풍요의 늪 파이
300012,200006,200010,200027,붉은 노을 볶음
300013,200006,200011,200028,옥수수 파삭빵
300014,200007,200007,200029,눈물의 진실 수프
300015,200007,200008,200030,눈물의 회복 스튜
300016,200007,200009,200031,어스름의 향 파이
300017,200007,200010,200032,진실의 토마토 수프
300018,200007,200011,200033,빛나는 양파빵
300019,200008,200008,200034,대지의 감자 구이
300020,200008,200009,200035,뿌리와 열매의 찜
300021,200008,200010,200036,붉은 뿌리 스튜
300022,200008,200011,200037,용맹한 기사의 빵
300023,200009,200009,200038,쌍둥이 호박 파이
300024,200009,200010,200039,가을의 피자
300025,200009,200011,200040,고요한 엘프의 빵
300026,200010,200010,200041,붉은 심장 리조또
300027,200010,200011,200042,토마토 파스타
300028,200011,200011,200043,천상의 밀떡
300029,200012,,200044,애매한 요리
300030,200013,,200045,단단한 요리
300031,200014,,200046,드래곤 스테이크
300032,600001,,600004,강화된 검
