ID,Name,Description,IsIngredient,HasDurability,MaxStack,HungerRestore,EEffectType1,EffectValue1,Duration1,EEffectType2,EffectValue2,Duration2,EEffectType3,EffectValue3,Duration3,IconPath(Addressable Key),InteractionTag
200001,야생 베리,숲속에서 자라는 새콤달콤한 베리입니다.,TRUE,FALSE,99,5,HungerRecoveryOverTime,1,60,,,,,,,Food_Wildberry_Icon,Player
200002,밤 버섯,어두운 곳에서 자라는 독특한 향의 버섯입니다.,TRUE,FALSE,99,5,HungerRecoveryOverTime,1,60,,,,,,,Food_Nightmushroom_Icon,Player
200003,달빛 꽃,밤에만 피는 신비한 꽃입니다.,TRUE,FALSE,99,5,HungerRecoveryOverTime,1,60,,,,,,,Food_Moonlightflower_Icon,Player
200004,서늘 뿌리,땅속 깊이 자라는 차가운 기운의 뿌리입니다.,TRUE,FALSE,99,5,HungerRecoveryOverTime,1,60,,,,,,,Food_Chillyroot_Icon,Player
200005,당근,나 보고 싶니? 당근! 나 좋아하니? 당근!,TRUE,FALSE,99,10,HungerRecoveryOverTime,1,60,,,,,,,Food_Carrot_Icon,Player
200006,옥수수,노랗게 익은 곡물. 구워 먹으면 더 맛있습니다.,TRUE,FALSE,99,10,HungerRecoveryOverTime,1,60,,,,,,,Food_Corn_Icon,Player
200007,양파,요리의 기본 재료. 눈물이 날 수도 있습니다.,TRUE,FALSE,99,10,HungerRecoveryOverTime,1,60,,,,,,,Food_Onion_Icon,Player
200008,감자,감자합니다.,TRUE,FALSE,99,10,HungerRecoveryOverTime,1,60,,,,,,,Food_Potato_Icon,Player
200009,호박,호박에 줄을 긋는다고 수박이 됩니다.,TRUE,FALSE,99,10,HungerRecoveryOverTime,1,60,,,,,,,Food_Pumpkin_Icon,Player
200010,토마토,채소인지 과일인지 논란의 중심에 있습니다.,TRUE,FALSE,99,10,HungerRecoveryOverTime,1,60,,,,,,,Food_Tomato_Icon,Player
200011,밀,가루로 빻아 다양한 요리에 사용이 가능합니다.,TRUE,FALSE,99,10,HungerRecoveryOverTime,1,60,,,,,,,Food_Wheat_Icon,Player
200012,썩은 작물,이미 썩어버린 채소. 심한 악취를 풍깁니다.,TRUE,FALSE,99,-5,HungerRecoveryOverTime,1,60,,,,,,,Food_RottenCrop_Icon,Player
200013,강철,딱딱합니다.,TRUE,FALSE,99,-5,HungerRecoveryOverTime,1,60,,,,,,,Food_Steel_Icon,Player
200014,몬스터 고기,던전에서 얻을 수 있는 정체 불명의 고기입니다.,TRUE,FALSE,99,10,HungerRecoveryOverTime,1,60,,,,,,,Food_MonsterMeat_Icon,Player
200015,슬라임 수액,"끈적한 질감 때문에 생으로는 거부감이 들지만, 요리에 활용하면 은은한 단맛을 더하는 훌륭한 조미료가 된다.",TRUE,FALSE,99,5,HungerRecoveryOverTime,1,60,,,,,,,,Player
200016,거미 다리,익히면 새우 맛이 나는 독특한 부위. 튀기거나 장조림처럼 조리하면 고소한 풍미가 살아나 많은 모험가들이 즐긴다.,TRUE,FALSE,99,5,HungerRecoveryOverTime,1,60,,,,,,,,Player
200017,파수꾼의 촉수,"도무지 먹을 수 있을 것 같지 않은 생김새지만, 특유의 향으로 인해 의외로 인기 있는 식재료다.",TRUE,FALSE,99,5,HungerRecoveryOverTime,1,60,,,,,,,,Player
200018,미믹의 관자,"미믹이 상자를 움켜쥘 때 쓰는 근육 부위. 구우면 쫀득한 식감이 일품이며, 감칠맛이 깊다.",TRUE,FALSE,99,5,HungerRecoveryOverTime,1,60,,,,,,,,Player
200019,게딱지,날카로운 등껍질을 제거하면 남는 부위는 모두 요리 가능하다. 어떤 방식으로 조리해도 맛이 뛰어나 ‘던전 최고의 식재료’로 불린다.,TRUE,FALSE,99,5,HungerRecoveryOverTime,1,60,,,,,,,,Player
200020,하루살이의 가슴살,날아다니는 몬스터 답게 가슴 근육이 매우 발달되어 있다. 단백질 함량이 높아 전사들이 선호하는 식재료이다.,TRUE,FALSE,99,5,HungerRecoveryOverTime,1,60,,,,,,,,Player
200021,도마뱀 다리,딱딱한 발톱만 잘 손질해서 튀기면 훌륭한 술 안주가 된다.,TRUE,FALSE,99,5,HungerRecoveryOverTime,1,60,,,,,,,,Player
200022,냄새나는 고기,"생김새와 냄새만 보면 식용이 의심되지만, 은근히 풍부한 육즙을 자랑한다. 처음 먹은 이의 용기에 경의를.",TRUE,FALSE,99,5,HungerRecoveryOverTime,1,60,,,,,,,,Player
200023,독버섯의 갓,"독이 있을 수도, 없을 수도 있다. 고수 요리사들은 갓의 미세한 반점과 탄력을 보고 안전 여부를 판별한다.",TRUE,FALSE,99,5,HungerRecoveryOverTime,1,60,,,,,,,,Player
200024,가오리 날개,쩌먹으면 맛있다. 특히 연골이 부드러워 칼슘 섭취에도 좋은 던전 속 영양 간식이다.,TRUE,FALSE,99,5,HungerRecoveryOverTime,1,60,,,,,,,,Player
200025,샐러맨더의 꼬리,"통통한 꼬리가 매력적인 재료. 조리 전 팔딱이는 모습이 다소 섬뜩하지만, 매니아층에게는 사랑받는 인기 부위다.",TRUE,FALSE,99,5,HungerRecoveryOverTime,1,60,,,,,,,,Player
200026,다리 달린 생선,"기괴한 외형과는 달리 몸통에서는 생선 맛, 다리에서는 닭고기 맛이 나는 이색 식재료. 미식가들 사이에서 은근한 인기를 끌고 있다.",TRUE,FALSE,99,5,HungerRecoveryOverTime,1,60,,,,,,,,Player
200027,선인장 열매,"새콤달콤한 풍미가 일품인 열매. 먹기 전 가시는 반드시 제거해야 하며, 던전에서 갈증 해소용 간식으로도 유용하다.",TRUE,FALSE,99,5,HungerRecoveryOverTime,1,60,,,,,,,,Player
200028,드래곤 고기,"불꽃 속에서 씹히는 전설의 질감, 한입에 용의 분노가 살아난다.",TRUE,FALSE,99,100,HungerRecoveryOverTime,1,600,,,,,,,Food_DragonMeat_Icon,Player
200029,질서의 숲 카레,"숲의 질서를 담은 향신료, 한입에 자연이 정리된다.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_SunCarrotStew_Icon,Player
200030,고요의 향 수프,마음의 파동을 잠재우는 향이 스며든 따뜻한 수프.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_SunshineGardenStew_Icon,Player
200031,달빛 과실 카레,달빛 아래 익은 과즙의 단맛이 밤을 달랜다.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_SecretOnionStirfry_Icon,Player
200032,서리 열매 볶음,차가운 열매가 입안에서 톡 터지며 깨어나는 상큼함.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_SecretPotatoBraised_Icon,Player
200033,정령 숲 리조도,"숲의 정령이 손수 저어낸, 생명의 기운이 깃든 리조또.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_OrangeMoonlightCurry_Icon,Player
200034,평원의 단맛 카레,"넓은 들판을 닮은 부드러운 단맛, 마음까지 따뜻해진다.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_BloodyContractStew_Icon,Player
200035,정령의 인내 구이,"정령의 인내를 담아 구운 한 조각, 마음이 단단해진다.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_GoldenCarrotBread_Icon,Player
200036,곡물 대지 스테이크,대지의 기운과 곡물의 힘이 어우러진 든든한 한 끼.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_GoldenCornSoup_Icon,Player
200037,야생의 정령 피자,정령의 숨결과 야생의 바람을 얹은 특별한 한 조각.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_PinwheelFusionStew_Icon,Player
200038,드워프의 심장 파이,"한 입에 심장이 두근, 드워프의 숨겨진 힘을 깨운다.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_WarriorOfThePlainBraised_Icon,Player
200039,예언의 제물 리조또,신탁의식에 바쳐지던 전설의 한 접시.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_SwampOfAbundancePie_Icon,Player
200040,노을 열매 스테이크,달콤한 열매 향이 퍼지는 저녁 노을의 맛.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_RedSunsetStirfry_Icon,Player
200041,달그림자 빵,달빛 아래 힘을 비축하는 여정자의 에너지 보충식.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_CrispyCornbread_Icon,Player
200042,진실의 꽃 수프,"진실만을 말하게 만드는, 금단의 꽃 향이 퍼지는 수프.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_SoupOfTearfulTruth_Icon,Player
200043,서늘한 대지 볶음,차가운 향 속에 대지의 회복력이 녹아 있는 신비한 볶음.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_HealingTearStew_Icon,Player
200044,늑대의 밤 카레,달빛 아래 늑대인간이 홀로 즐기던 은밀한 야식.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_TwilightFragrancePie_Icon,Player
200045,그림자 햇살 볶음,그늘 속에서도 진실을 밝혀주는 이중의 맛.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_TruthfulTomatoSoup_Icon,Player
200046,신의 향 찜,"고행 중 신에게 바쳤던, 정화의 향이 서린 요리.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_ShiningOnionBread_Icon,Player
200047,어둠 정령 파이,강인한 자들만이 견딜 수 있는 암흑의 기운을 담았다.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_EarthBakedPotato_Icon,Player
200048,노을빛 잎새 리조또,지평선 끝의 빛과 자연의 푸르름을 담은 리조또.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_RootAndFruitStew_Icon,Player
200049,망자의 안식 볶음,죽은 자도 향에 이끌려 돌아온다는 따뜻한 볶음.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_RedRootStew_Icon,Player
200050,방패 곡물 찜,단단한 방패처럼 몸을 지켜주는 곡물의 힘.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_BraveKnightBread_Icon,Player
200051,축제의 피 스테이크,한 입이면 축제 분위기! 터지는 달콤함의 향연.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_TwinPumpkinPie_Icon,Player
200052,마법 꽃 스테이크,"호박 속에 담긴 마법의 꽃, 달콤하고 상큼한 조화.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_AutumnPizza_Icon,Player
200053,엘프의 냉기 파이,"마음을 식히는 차가운 향, 엘프의 명상용 간식.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_SilentElfBread_Icon,Player
200054,전사의 피 리조또,한 숟갈에 불타오르는 용기의 정열이 스며든다.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_RedHeartRisotto_Icon,Player
200055,햇살 열풍 볶음,눈부신 햇살을 입에 담은 듯한 매운 쾌감.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_TomatoPasta_Icon,Player
200056,별빛 눈물 수프,"별빛이 스며든 눈물 한 방울, 신들의 감동이 담긴 맛.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_HeavenlyWheatCake_Icon,Player
200057,불꽃 곡물 스테이크,"불꽃 속에서 구운 곡물의 결, 씹을수록 힘이 솟는다.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_UnclearDish_Icon,Player
200058,달조각 피자,"달의 조각을 얹은 한 조각, 밤을 밝히는 은은한 맛.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_SolidDish_Icon,Player
200059,심야의 심장 구이,심장의 뜨거움과 밤의 깊은 단맛이 만난 야성의 요리.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,Food_DragonSteak_Icon,Player
200060,하늘빛 피자,구름 위 정령들이 즐겼다는 푸른 향의 판타지 피자.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200061,광기의 심장 카레,"심장이 터질 듯한 열기, 정신이 혼미해지는 맛의 소용돌이.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200062,뿌리 서리 찜,대지 깊숙한 곳의 서늘함을 머금은 진정의 요리.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200063,기본 냉기 스테이크,"단순하지만 깊이 있는 냉기의 조화, 초심자의 생존식.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200064,바람 평원 파이,"바람이 스치는 들판의 기억, 시원하고 고요한 한입.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200065,서늘 뿌리 스튜,"기묘하게 입안을 간질이는, 식물의 생명력을 담은 스튜.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200066,얼음 곡물 파이,얼음처럼 단단한 파이 속에 녹아든 포만감.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200067,붉은 노을 피자,해 질 녘 붉은 하늘과 땅의 숨결이 담긴 풍요의 조각.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200068,햇살 냉기 리조또,"뜨거움과 차가움이 어우러진, 오묘한 조화의 리조또.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200069,서풍 곡물 파이,"서늘한 바람을 타고 오는 들판의 향기, 곡물의 선물.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200070,대지 심장 수프,대지의 박동과 생명의 순환이 담긴 신성한 수프.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200071,태양 당근 찜,"태양의 기운을 품은 당근으로 만든, 하루를 밝히는 찜 요리",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
