ID,Name,Description,Cookable,MaxStack,HungerRestore,EEffectType1,EffectValue1,Duration1,EEffectType2,EffectValue2,Duration2,EEffectType3,EffectValue3,Duration3,IconPath(Addressable Key)
200001,야생 베리,야생 베리입니다.,TRUE,99,5,HungerTimeRecovery,1,60,None,,,None,,,Food_Wildberry_Icon
200002,밤 버섯,밤 버섯입니다.,TRUE,99,5,HungerTimeRecovery,1,60,None,,,None,,,Food_Nightmushroom_Icon
200003,달빛 꽃,달빛 꽃입니다.,TRUE,99,5,HungerTimeRecovery,1,60,None,,,None,,,Food_Moonlightflower_Icon
200004,서늘 뿌리,서늘 뿌리입니다.,TRUE,99,5,HungerTimeRecovery,1,60,None,,,None,,,Food_Chillyroot_Icon
200005,당근,당근 입니다.,TRUE,99,10,HungerTimeRecovery,1,60,None,,,None,,,Food_Carrot_Icon
200006,옥수수,옥수수 입니다.,TRUE,99,10,HungerTimeRecovery,1,60,None,,,None,,,Food_Corn_Icon
200007,양파,양파 입니다.,TRUE,99,10,HungerTimeRecovery,1,60,None,,,None,,,Food_Onion_Icon
200008,감자,감자 입니다.,TRUE,99,10,HungerTimeRecovery,1,60,None,,,None,,,Food_Potato_Icon
200009,호박,호박 입니다.,TRUE,99,10,HungerTimeRecovery,1,60,None,,,None,,,Food_Pumpkin_Icon
200010,토마토,토마토 입니다.,TRUE,99,10,HungerTimeRecovery,1,60,None,,,None,,,Food_Tomato_Icon
200011,밀,밀 입니다.,TRUE,99,10,HungerTimeRecovery,1,60,None,,,None,,,Food_Wheat_Icon
200012,썩은 작물,냄새가 납니다.,TRUE,99,-5,HungerTimeRecovery,1,60,None,,,None,,,Food_RottenCrop_Icon
200013,강철,딱딱합니다.,TRUE,99,-5,HungerTimeRecovery,1,60,None,,,None,,,Food_Steel_Icon
200014,몬스터 고기,몬스터 고기입니다.,TRUE,99,10,HungerTimeRecovery,1,60,None,,,None,,,Food_MonsterMeat_Icon
200015,드래곤 고기,드래곤 고기입니다.,TRUE,99,100,HungerTimeRecovery,1,600,None,,,None,,,Food_DragonMeat_Icon
200016,태양 당근 찜,활력을 주는 빛의 찜 요리,FALSE,99,25,HungerTimeRecovery,1,60,None,,,None,,,Food_SunCarrotStew_Icon
200017,햇살 정원 찜,두 농작물의 달콤함이 조화를 이룬 요리,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_SunshineGardenStew_Icon
200018,은밀한 양파 볶음,몰래 먹으면 힘이 솟는 요리,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_SecretOnionStirfry_Icon
200019,은밀한 감자 조림,땅 속에서 자란 힘의 근원을 담은 요리,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_SecretPotatoBraised_Icon
200020,주황빛 달빛 카레,신비로운 달 아래서만 완성되는 요리,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_OrangeMoonlightCurry_Icon
200021,피의 계약 스튜,용사의 피로 맺은 영약 같은 요리,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_BloodyContractStew_Icon
200022,황금빛 당근빵,모험 전에 꼭 챙겨야 할 만능빵,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_GoldenCarrotBread_Icon
200023,황금 옥수수 수프,진정한 농부의 축복을 담은 수프,FALSE,99,25,HungerTimeRecovery,1,60,None,,,None,,,Food_GoldenCornSoup_Icon
200024,바람개비 퓨전 찜,샤먼들이 바람을 담아 만든 요리,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_PinwheelFusionStew_Icon
200025,평원의 전사 조림,드워프가 즐겨 먹던 힘의 스튜,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_WarriorOfThePlainBraised_Icon
200026,풍요의 늪 파이,풍요 신에게 바치던 제물 같은 맛,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_SwampOfAbundancePie_Icon
200027,붉은 노을 볶음,저녁 하늘의 색을 그대로 담은 요리,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_RedSunsetStirfry_Icon
200028,옥수수 파삭빵,여행자 용 간편 에너지 빵,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_CrispyCornbread_Icon
200029,눈물의 진실 수프,먹으면 진실을 말하게 되는 마법 수프,FALSE,99,25,HungerTimeRecovery,1,60,None,,,None,,,Food_SoupOfTearfulTruth_Icon
200030,눈물의 회복 스튜,먹으면 HP가 서서히 회복되는 요리,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_HealingTearStew_Icon
200031,어스름의 향 파이,늑대 인간들이 선호하는 야식,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_TwilightFragrancePie_Icon
200032,진실의 토마토 수프,거짓을 꿰뚫는 마법의 음식,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_TruthfulTomatoSoup_Icon
200033,빛나는 양파빵,성직자들이 고행 중 먹던 신성한 빵,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_ShiningOnionBread_Icon
200034,대지의 감자 구이,튼튼함을 상징하는 전사들의 주식,FALSE,99,25,HungerTimeRecovery,1,60,None,,,None,,,Food_EarthBakedPotato_Icon
200035,뿌리와 열매의 찜,대지와 태양의 조화,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_RootAndFruitStew_Icon
200036,붉은 뿌리 스튜,언데드도 잠시 숨을 고르는 따뜻한 음식,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_RedRootStew_Icon
200037,용맹한 기사의 빵,방패처럼 단단한 식사,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_BraveKnightBread_Icon
200038,쌍둥이 호박 파이,축제에 빠질 수 없는 단맛 폭탄,FALSE,99,25,HungerTimeRecovery,1,60,None,,,None,,,Food_TwinPumpkinPie_Icon
200039,가을의 피자,호박 크러스트에 토마토 소스 듬뿍,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_AutumnPizza_Icon
200040,고요한 엘프의 빵,엘프의 사색을 도와주는 빵,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_SilentElfBread_Icon
200041,붉은 심장 리조또,전사의 피처럼 붉은 정열의 리조또,FALSE,99,25,HungerTimeRecovery,1,60,None,,,None,,,Food_RedHeartRisotto_Icon
200042,토마토 파스타,맵고 진한 열정을 담은 파스타,FALSE,99,25,HungerTimeRecovery,1,60,MoveSpeed,5,60,None,,,Food_TomatoPasta_Icon
200043,천상의 밀떡,신들이 즐기는 식감의 향연,FALSE,99,25,HungerTimeRecovery,1,60,None,,,None,,,Food_HeavenlyWheatCake_Icon
200044,애매한 요리,요리에 재능이 없으시군요.,FALSE,99,5,HungerTimeRecovery,1,60,None,,,None,,,Food_UnclearDish_Icon
200045,단단한 요리,이빨이 다 나가겠어요.,FALSE,99,5,HungerTimeRecovery,1,60,None,,,None,,,Food_SolidDish_Icon
200046,드래곤 스테이크,당신은 던전 마스터,FALSE,1,100,HungerTimeRecovery,1,600,BossDamage,0.2,600,BossDefense,0.2,600,Food_DragonSteak_Icon
